Episode,TotalVehicles,VehiclesWaiting,EpisodeDuration,CumulativeReward,CurrentReward,CurrentPhase,GreenLightTime,FuelConsumed
46,171,3,20,50,50,1,20,0
47,174,5,30,50,50,2,30,0
48,179,1,40,62.5,62.5,0,40,0
49,182,3,20,75,75,1,20,0
50,186,7,33.33337,59.99993,59.99993,2,32,0
51,190,0,36.66663,54.54552,54.54552,0,36,0
52,193,3,20,75,75,1,20,0
53,198,8,36.66675,68.18166,68.18166,2,34,0
54,202,0,40.39624,49.50956,49.50956,0,40,0
55,205,3,20,75,75,1,20,0
56,209,7,30,66.66666,66.66666,2,30,0
57,214,1,40,62.5,62.5,0,40,0
58,216,3,23.33325,42.85729,42.85729,1,22,0
59,220,7,30,66.66666,66.66666,2,30,0
60,224,1,40,50,50,0,40,0
61,226,2,20,50,50,1,20,0
62,230,5,30,66.66666,66.66666,2,30,0
63,234,0,41.93713,47.69043,47.69043,0,40,0
64,237,3,20,75,75,1,20,0
65,241,7,30,66.66666,66.66666,2,30,0
66,245,1,40,50,50,0,39,0
67,247,2,19.99988,50.00031,50.00031,1,20,0
68,251,6,33.20801,60.22644,60.22644,2,30,0
69,256,1,40,62.5,62.5,0,40,0
70,258,3,20,50,50,1,20,0
71,261,6,30,50,50,2,29,0
72,266,1,42.43335,58.91592,58.91592,0,40,0
73,268,3,20,50,50,1,20,0
74,272,6,30,66.66666,66.66666,2,30,0
75,277,1,40,62.5,62.5,0,40,0
76,279,2,20,50,50,1,20,0
77,283,4,33.33325,60.00014,60.00014,2,31,0
78,287,0,40,50,50,0,40,0
79,290,3,23.32788,64.30074,64.30074,1,20,0
80,293,6,30,50,50,2,30,0
81,298,1,43.25928,57.79107,57.79107,0,42,0
82,300,2,20,50,50,1,20,0
83,304,4,30,66.66666,66.66666,2,30,0
84,309,0,40,62.5,62.5,0,40,0
85,312,3,20,75,75,1,20,0
86,316,7,30,66.66666,66.66666,2,30,0
87,321,1,40,62.5,62.5,0,40,0
88,323,3,20,50,50,1,20,0
89,327,7,30,66.66666,66.66666,2,30,0
90,333,1,40,75,75,0,40,0
91,335,3,20,50,50,1,20,0
92,337,5,23.3335,42.85684,42.85684,2,23,0
93,342,1,43.02417,58.10687,58.10687,0,40,0
94,345,3,23.33325,64.28594,64.28594,1,22,0
95,348,6,30,50,50,2,30,0
96,352,0,40,50,50,0,40,0
97,355,3,20,75,75,1,20,0
98,358,4,26.66675,56.24983,56.24983,2,24,0
99,363,1,40,62.5,62.5,0,40,0
100,365,2,20,50,50,1,20,0
101,368,0,30,50,50,2,30,0
102,374,1,43.16187,69.5058,69.5058,0,40,0
103,377,4,20,75,75,1,20,0
104,381,8,30,66.66666,66.66666,2,30,0
105,386,1,40,62.5,62.5,0,40,0
106,389,4,20,75,75,1,20,0
107,393,8,33.18457,60.26897,60.26897,2,30,0
108,397,0,43.30908,46.17969,46.17969,0,40,0
109,400,3,23.33325,64.28594,64.28594,1,23,0
110,403,5,30,50,50,2,30,0
111,409,1,43.29785,69.28751,69.28751,0,40,0
112,411,2,20,50,50,1,19,0
113,415,5,30,66.66666,66.66666,2,30,0
114,419,0,40,50,50,0,40,0
115,422,3,23.10132,64.93136,64.93136,1,20,0
116,425,2,30,50,50,2,30,0
117,431,1,43.24683,69.36926,69.36926,0,40,0
118,433,3,20,50,50,1,20,0
119,436,5,30,50,50,2,30,0
120,441,1,43.06982,58.04528,58.04528,0,40,0
121,443,2,20,50,50,1,20,0
122,447,4,30,66.66666,66.66666,2,30,0
123,451,1,40,50,50,0,40,0
124,453,2,20,50,50,1,20,0
125,457,6,30,66.66666,66.66666,2,30,0
126,461,1,40,50,50,0,40,0
127,464,3,20,75,75,1,18,0
128,467,6,26.66675,56.24983,56.24983,2,25,0
129,472,1,40,62.5,62.5,0,40,0
130,475,4,20,75,75,1,20,0
131,478,2,30,50,50,2,30,0
132,483,1,40,62.5,62.5,0,40,0
133,486,3,20,75,75,1,20,0
