Step,Episode,TotalVehicles,VehiclesWaiting,SimulationTime
467,16,155,1,1277.571
468,16,155,1,1280.904
469,16,155,1,1284.238
470,16,156,2,1287.571
471,16,156,2,1290.904
472,16,156,2,1294.238
473,16,157,3,1297.571
474,16,157,3,1300.904
475,16,158,4,1304.238
476,16,158,4,1307.571
477,16,159,3,1310.904
478,16,159,3,1314.238
479,16,160,4,1317.571
480,16,160,4,1320.904
481,17,160,4,1324.238
482,17,161,5,1327.571
483,17,161,5,1330.904
484,17,161,5,1334.238
485,17,162,6,1337.571
486,17,162,2,1340.904
487,17,163,1,1344.238
488,17,163,1,1347.571
489,17,164,1,1350.904
490,17,164,1,1354.238
491,17,165,1,1357.571
492,17,165,1,1360.904
493,17,165,0,1364.238
494,17,166,1,1367.571
495,17,166,1,1370.904
496,17,167,2,1374.238
497,17,167,2,1377.571
498,17,168,3,1380.904
499,17,168,3,1384.238
500,17,169,4,1387.571
501,17,169,4,1390.904
502,17,169,4,1394.212
503,17,170,5,1397.546
504,17,170,5,1400.879
505,17,170,3,1404.212
506,17,171,4,1407.546
507,17,171,4,1410.879
508,17,171,4,1414.212
509,17,172,5,1417.546
510,17,172,5,1420.879
511,18,172,5,1424.212
512,18,173,6,1427.546
513,18,173,6,1430.879
514,18,173,2,1434.212
515,18,174,1,1437.546
516,18,174,1,1440.879
517,18,174,0,1444.212
518,18,175,1,1447.546
519,18,175,1,1450.879
520,18,175,0,1454.212
521,18,176,1,1457.546
522,18,176,1,1460.879
523,18,177,2,1464.212
524,18,177,2,1467.546
525,18,177,2,1470.879
526,18,178,3,1474.212
527,18,178,3,1477.546
528,18,179,4,1480.879
529,18,179,4,1484.212
530,18,180,5,1487.546
531,18,180,5,1490.879
532,18,180,4,1494.212
533,18,181,5,1497.546
534,18,181,5,1500.879
535,18,182,6,1504.212
536,18,182,6,1507.546
537,18,182,6,1510.879
538,18,183,7,1514.212
539,18,183,7,1517.546
540,18,184,8,1520.879
541,19,184,5,1524.212
542,19,185,4,1527.546
543,19,185,1,1530.879
544,19,185,0,1534.212
545,19,186,1,1537.546
546,19,186,1,1540.879
547,19,186,0,1544.212
548,19,187,1,1547.546
549,19,187,1,1550.879
550,19,188,2,1554.212
551,19,188,2,1557.546
552,19,188,2,1560.879
553,19,189,3,1564.212
554,19,189,3,1567.546
555,19,189,3,1570.879
556,19,190,4,1574.212
557,19,190,4,1577.546
558,19,191,5,1580.879
559,19,191,5,1584.212
560,19,191,5,1587.546
561,19,192,6,1590.879
562,19,192,6,1594.212
563,19,193,7,1597.546
564,19,193,7,1600.879
565,19,194,8,1604.212
566,19,194,8,1607.546
567,19,194,8,1610.879
568,19,195,6,1614.212
569,19,195,3,1617.546
570,19,195,0,1620.879
571,20,196,1,1624.212
572,20,196,1,1627.546
573,20,197,1,1630.879
574,20,197,1,1634.212
575,20,197,0,1637.546
576,20,198,1,1640.879
577,20,198,1,1644.212
578,20,199,2,1647.546
579,20,199,2,1650.879
580,20,200,3,1654.212
581,20,200,3,1657.546
582,20,200,3,1660.879
583,20,201,4,1664.212
584,20,201,4,1667.546
585,20,202,5,1670.879
586,20,202,4,1674.212
587,20,203,5,1677.546
588,20,203,5,1680.879
589,20,204,6,1684.212
590,20,204,6,1687.546
591,20,205,7,1690.879
592,20,205,7,1694.212
593,20,205,7,1697.546
594,20,206,8,1700.879
595,20,206,5,1704.212
596,20,207,3,1707.546
597,20,207,1,1710.879
598,20,208,1,1714.212
599,20,208,1,1717.546
600,20,209,1,1720.879
601,21,209,1,1724.212
602,21,210,1,1727.546
603,21,210,1,1730.879
604,21,211,2,1734.212
605,21,211,2,1737.546
606,21,212,3,1740.879
607,21,212,3,1744.212
608,21,213,4,1747.546
609,21,213,4,1750.879
610,21,214,5,1754.212
611,21,214,5,1757.546
612,21,215,6,1760.879
613,21,215,6,1764.212
614,21,216,7,1767.546
615,21,216,7,1770.879
616,21,216,7,1774.212
617,21,217,8,1777.546
618,21,217,8,1780.879
619,21,218,9,1784.212
620,21,218,9,1787.546
621,21,219,10,1790.879
622,21,219,6,1794.212
623,21,219,4,1797.546
624,21,220,3,1800.879
625,21,220,1,1804.212
626,21,221,1,1807.546
627,21,221,1,1810.879
628,21,221,0,1814.212
629,21,222,1,1817.546
630,21,222,1,1820.879
631,22,222,1,1824.212
632,22,223,2,1827.546
633,22,223,2,1830.879
634,22,223,2,1834.212
635,22,224,3,1837.527
636,22,224,3,1840.861
637,22,225,4,1844.194
638,22,225,4,1847.527
639,22,226,5,1850.861
640,22,226,5,1854.194
641,22,226,5,1857.527
642,22,227,6,1860.861
643,22,227,6,1864.194
644,22,227,6,1867.527
645,22,228,7,1870.861
646,22,228,7,1874.194
647,22,228,7,1877.527
648,22,229,8,1880.861
649,22,229,8,1884.194
650,22,230,5,1887.527
651,22,230,2,1890.861
652,22,231,1,1894.194
653,22,231,1,1897.527
654,22,232,1,1900.861
655,22,232,1,1904.194
656,22,233,1,1907.527
657,22,233,1,1910.861
658,22,234,1,1914.194
659,22,234,1,1917.527
660,22,235,2,1920.861
661,23,235,2,1924.194
662,23,236,3,1927.527
663,23,236,3,1930.861
664,23,237,4,1934.194
665,23,237,4,1937.527
666,23,238,5,1940.861
667,23,238,5,1944.194
668,23,238,5,1947.527
669,23,239,6,1950.861
670,23,239,6,1954.194
671,23,239,6,1957.527
672,23,240,7,1960.861
673,23,240,7,1964.194
674,23,241,8,1967.527
675,23,241,8,1970.861
676,23,242,9,1974.194
677,23,242,6,1977.527
678,23,243,3,1980.861
679,23,243,1,1984.194
680,23,243,0,1987.527
681,23,244,1,1990.861
682,23,244,1,1994.194
683,23,245,1,1997.527
684,23,245,1,2000.861
685,23,245,0,2004.194
686,23,246,1,2007.527
687,23,246,1,2010.861
688,23,247,2,2014.194
689,23,247,2,2017.527
690,23,247,2,2020.861
691,24,248,3,2024.194
692,24,248,3,2026.977
693,24,248,3,2029.911
694,24,248,3,2033.244
695,24,249,4,2036.577
696,24,249,4,2039.911
697,24,249,4,2043.244
698,24,250,5,2046.577
699,24,250,5,2049.911
700,24,250,5,2053.244
701,24,251,6,2056.577
702,24,251,6,2059.911
703,24,252,7,2063.244
704,24,252,7,2066.577
705,24,253,5,2069.911
706,24,253,2,2073.244
707,24,253,0,2076.577
708,24,254,1,2079.911
709,24,254,1,2083.244
710,24,254,0,2086.328
711,24,255,1,2088.879
712,24,255,1,2091.302
713,24,255,0,2094.386
714,24,255,0,2097.719
715,24,256,1,2101.053
716,24,256,1,2104.386
717,24,257,2,2107.719
718,24,257,2,2111.053
719,24,257,2,2114.386
720,24,258,3,2117.719
721,25,258,3,2121.053
722,25,258,3,2124.386
723,25,259,4,2127.719
724,25,259,4,2131.053
725,25,259,4,2134.386
726,25,260,5,2137.719
727,25,260,5,2141.053
728,25,261,6,2144.386
729,25,261,6,2147.719
730,25,262,7,2151.053
731,25,262,7,2154.386
732,25,263,8,2157.719
733,25,263,4,2161.053
734,25,263,2,2164.386
735,25,264,1,2167.719
736,25,264,1,2171.053
737,25,264,0,2174.386
738,25,265,1,2177.719
739,25,265,1,2181.053
740,25,266,1,2184.386
741,25,266,1,2187.719
742,25,266,1,2191.053
743,25,267,2,2194.386
744,25,267,2,2197.719
745,25,267,2,2201.053
746,25,268,3,2204.386
747,25,268,3,2207.719
748,25,268,3,2211.053
749,25,269,4,2214.386
750,25,269,4,2217.719
751,26,269,4,2221.053
752,26,270,5,2224.386
753,26,270,5,2227.719
754,26,270,5,2231.053
755,26,271,6,2234.386
756,26,271,6,2237.719
757,26,271,6,2241.053
758,26,272,7,2244.386
759,26,272,7,2247.719
760,26,273,5,2251.053
761,26,273,3,2254.386
762,26,274,1,2257.719
763,26,274,1,2261.053
764,26,274,1,2264.386
765,26,275,2,2267.719
766,26,275,2,2271.053
767,26,275,2,2274.386
768,26,276,3,2277.719
769,26,276,3,2281.053
770,26,276,3,2284.386
771,26,277,4,2287.719
772,26,277,4,2291.053
773,26,277,4,2294.386
774,26,278,5,2297.719
775,26,278,5,2301.053
776,26,279,6,2304.386
777,26,279,6,2307.719
778,26,279,5,2311.053
779,26,280,6,2314.386
780,26,280,6,2317.719
781,27,281,7,2321.053
782,27,281,7,2324.386
783,27,282,8,2327.719
784,27,282,8,2331.053
785,27,283,9,2334.386
786,27,283,9,2337.719
787,27,284,8,2341.053
788,27,284,6,2344.386
789,27,284,2,2347.719
790,27,285,1,2351.053
791,27,285,1,2354.386
792,27,285,0,2357.719
793,27,286,1,2361.053
794,27,286,1,2364.386
795,27,287,1,2367.719
796,27,287,1,2371.053
797,27,287,1,2374.386
798,27,288,2,2377.719
799,27,288,2,2381.053
800,27,289,3,2384.386
801,27,289,3,2387.719
802,27,289,3,2391.053
803,27,290,4,2394.386
804,27,290,4,2397.719
805,27,291,5,2401.053
806,27,291,5,2404.386
807,27,292,6,2407.719
808,27,292,6,2411.053
809,27,292,6,2414.386
810,27,293,7,2417.719
811,28,293,7,2421.053
812,28,293,7,2424.386
813,28,294,8,2427.719
814,28,294,7,2431.053
815,28,294,4,2434.386
816,28,295,2,2437.719
817,28,295,1,2441.053
818,28,295,0,2444.386
819,28,296,1,2447.719
820,28,296,1,2451.053
821,28,297,1,2454.386
822,28,297,1,2457.719
823,28,297,1,2461.053
824,28,298,2,2464.386
825,28,298,2,2467.719
826,28,298,2,2471.053
827,28,299,3,2474.386
828,28,299,3,2477.719
829,28,299,3,2481.053
830,28,300,4,2484.386
831,28,300,4,2487.719
832,28,301,4,2491.053
833,28,301,4,2494.386
834,28,301,4,2497.719
835,28,302,5,2501.053
836,28,302,5,2504.386
837,28,302,5,2507.719
838,28,303,6,2511.053
839,28,303,6,2514.386
840,28,303,6,2517.719
841,29,304,6,2521.053
842,29,304,2,2524.386
843,29,304,0,2527.719
844,29,305,1,2531.053
845,29,305,1,2534.386
846,29,305,0,2537.719
847,29,306,1,2541.053
848,29,306,1,2544.386
849,29,306,0,2547.719
850,29,307,1,2551.053
851,29,307,1,2554.386
852,29,308,2,2557.719
853,29,308,2,2561.053
854,29,308,2,2564.386
855,29,309,3,2567.719
856,29,309,3,2571.053
857,29,310,4,2574.386
858,29,310,4,2577.719
859,29,311,5,2581.053
860,29,311,5,2584.386
861,29,312,6,2587.719
862,29,312,6,2591.053
863,29,313,7,2594.386
864,29,313,7,2597.719
865,29,314,8,2601.053
866,29,314,8,2604.386
867,29,314,8,2607.719
868,29,315,5,2611.053
869,29,315,2,2614.386
870,29,315,0,2617.719
871,30,316,1,2621.053
872,30,316,1,2624.386
873,30,317,1,2627.719
874,30,317,1,2631.053
875,30,318,1,2634.386
876,30,318,1,2637.719
877,30,319,2,2641.053
878,30,319,2,2644.386
879,30,319,2,2647.719
880,30,320,3,2651.053
881,30,320,3,2654.386
882,30,320,3,2657.719
883,30,321,4,2661.053
884,30,321,4,2664.386
885,30,321,4,2667.719
886,30,322,5,2671.053
887,30,322,5,2674.386
888,30,322,5,2677.719
889,30,323,6,2681.053
890,30,323,6,2684.386
891,30,323,6,2687.719
892,30,324,7,2691.053
893,30,324,7,2694.386
894,30,325,8,2697.719
895,30,325,5,2701.053
896,30,325,2,2704.386
897,30,326,1,2707.719
898,30,326,1,2711.053
899,30,326,1,2714.386
900,30,327,1,2717.719
901,31,327,1,2721.053
902,31,327,0,2724.386
903,31,328,1,2727.719
904,31,328,1,2731.053
905,31,328,1,2734.386
906,31,329,2,2737.719
907,31,329,2,2741.053
908,31,329,2,2744.386
909,31,330,3,2747.719
910,31,330,3,2751.053
911,31,330,3,2754.386
912,31,331,4,2757.719
913,31,331,4,2761.053
914,31,331,4,2764.386
915,31,332,5,2767.719
916,31,332,5,2771.053
917,31,333,6,2774.386
918,31,333,6,2777.719
919,31,334,7,2781.053
920,31,334,7,2784.386
921,31,335,8,2787.719
922,31,335,7,2791.053
923,31,336,5,2794.386
924,31,336,1,2797.719
925,31,337,1,2801.053
926,31,337,1,2804.386
927,31,337,0,2807.719
928,31,338,1,2811.053
929,31,338,1,2814.386
930,31,339,1,2817.719
931,32,339,1,2821.053
932,32,340,2,2824.386
933,32,340,2,2827.719
934,32,340,2,2831.053
935,32,341,3,2834.386
936,32,341,3,2837.719
937,32,342,4,2841.053
938,32,342,4,2844.386
939,32,343,5,2847.719
940,32,343,4,2851.053
941,32,343,4,2854.386
942,32,344,5,2857.719
943,32,344,5,2861.053
944,32,344,5,2864.386
945,32,345,6,2867.719
946,32,345,6,2871.053
947,32,346,7,2874.386
948,32,346,7,2877.719
949,32,346,4,2881.053
950,32,347,1,2884.386
951,32,347,1,2887.719
952,32,348,1,2891.053
953,32,348,1,2894.386
954,32,349,1,2897.719
955,32,349,1,2901.053
956,32,349,0,2904.386
957,32,350,1,2907.719
958,32,350,1,2911.053
959,32,351,2,2914.386
960,32,351,2,2917.719
961,33,351,2,2921.053
962,33,352,3,2924.386
963,33,352,3,2927.719
964,33,353,4,2931.053
965,33,353,4,2934.386
966,33,354,5,2937.719
967,33,354,5,2941.053
968,33,355,6,2944.386
969,33,355,6,2947.719
970,33,356,7,2951.053
971,33,356,7,2954.386
972,33,357,8,2957.719
973,33,357,8,2961.053
974,33,357,8,2964.386
975,33,358,9,2967.719
976,33,358,5,2971.053
977,33,359,4,2974.386
978,33,359,1,2977.719
979,33,360,1,2981.053
980,33,360,1,2984.386
981,33,361,1,2987.719
982,33,361,1,2991.053
983,33,362,1,2994.386
984,33,362,1,2997.719
985,33,362,1,3001.053
986,33,363,2,3004.386
987,33,363,2,3007.719
988,33,363,2,3011.053
989,33,364,3,3014.386
990,33,364,3,3017.719
991,34,364,3,3021.053
992,34,365,4,3024.386
993,34,365,4,3027.719
994,34,366,2,3031.053
995,34,366,1,3034.386
996,34,367,2,3037.719
997,34,367,2,3041.053
998,34,367,2,3044.386
999,34,368,3,3047.719
1000,34,368,3,3051.053
1001,34,368,3,3054.386
1002,34,369,4,3057.719
1003,34,369,2,3061.053
1004,34,369,0,3064.386
1005,34,370,1,3067.719
1006,34,370,1,3071.053
1007,34,371,2,3074.386
1008,34,371,1,3077.719
1009,34,372,1,3081.053
1010,34,372,1,3084.386
1011,34,373,1,3087.719
1012,34,373,1,3091.053
1013,34,374,2,3094.386
1014,34,374,2,3097.719
1015,34,375,3,3101.053
1016,34,375,3,3104.386
1017,34,376,4,3107.719
1018,34,376,4,3111.053
1019,34,377,5,3114.386
1020,34,377,5,3117.719
1021,35,377,5,3121.053
1022,35,378,6,3124.386
1023,35,378,6,3127.719
1024,35,379,7,3131.053
1025,35,379,7,3134.386
1026,35,379,7,3137.719
1027,35,380,8,3141.053
1028,35,380,8,3144.386
1029,35,380,8,3147.719
1030,35,381,5,3151.053
1031,35,381,2,3154.386
1032,35,382,1,3157.719
1033,35,382,1,3161.053
1034,35,383,1,3164.386
1035,35,383,1,3167.719
1036,35,384,1,3171.053
1037,35,384,1,3174.386
1038,35,385,1,3177.719
1039,35,385,1,3181.053
1040,35,386,2,3184.386
1041,35,386,2,3187.719
1042,35,387,3,3191.053
1043,35,387,3,3194.386
1044,35,388,4,3197.719
1045,35,388,4,3201.053
1046,35,388,4,3204.386
1047,35,389,5,3207.719
1048,35,389,3,3211.053
1049,35,389,3,3214.386
1050,35,390,4,3217.719
1051,36,390,4,3221.053
1052,36,391,5,3224.386
1053,36,391,5,3227.719
1054,36,391,5,3231.053
1055,36,392,6,3234.386
1056,36,392,6,3237.719
1057,36,392,4,3241.053
1058,36,393,3,3244.386
1059,36,393,1,3247.719
1060,36,393,0,3251.053
1061,36,394,1,3254.386
1062,36,394,1,3257.719
1063,36,395,2,3261.053
1064,36,395,2,3264.386
1065,36,396,3,3267.719
1066,36,396,3,3271.053
1067,36,397,4,3274.386
1068,36,397,4,3277.719
